"aid","case.closed","date.funded","date.published","donation","donor","journalist","n.image","n.word","title","url.article","url.detail"
"A0749","已結案","2005/07/27","2005/06/14",314712,593,"鳳凰女",1,684,"小兒麻痺婦 縫紉養4口","http://www.appledaily.com.tw/appledaily/article/headline/20050614/1843740","http://search.appledaily.com.tw/charity/projdetail/proj/A0749"
"A0750","已結案","2005/07/27","2005/06/19",300097,521,"鳳凰女",1,1062,"單親父罹癌 為養家苦撐","http://www.appledaily.com.tw/appledaily/article/headline/20050619/1855224","http://search.appledaily.com.tw/charity/projdetail/proj/A0750"
"A0751","已結案","2005/07/30","2005/06/20",97884,259,"貓女",1,553,"夫死留百萬債務 婦一肩扛","http://www.appledaily.com.tw/appledaily/article/headline/20050620/1856281","http://search.appledaily.com.tw/charity/projdetail/proj/A0751"
"A0752","已結案","2005/07/08","2005/06/07",185422,436,"貓女",1,980,"男罹癌 醫療費壓垮全家","http://www.appledaily.com.tw/appledaily/article/headline/20050607/1828591","http://search.appledaily.com.tw/charity/projdetail/proj/A0752"
"A0753","已結案","2005/08/01","2005/06/24",308930,498,"鋼鐵人",1,995,"兩老住破屋 憂颱風侵襲","http://www.appledaily.com.tw/appledaily/article/headline/20050624/1865999","http://search.appledaily.com.tw/charity/projdetail/proj/A0753"
"A0754","已結案","2005/08/08","2005/06/30",69817,202,"小丑女",2,1749,"咖啡屋習藝 擺脫精神病","http://www.appledaily.com.tw/appledaily/article/headline/20050630/1879324","http://search.appledaily.com.tw/charity/projdetail/proj/A0754"
"A0755","已結案","2005/08/01","2005/06/25",232432,393,"小丑女",1,871,"鰥夫心臟衰竭 難育3女","http://www.appledaily.com.tw/appledaily/article/headline/20050625/1868203","http://search.appledaily.com.tw/charity/projdetail/proj/A0755"
"A0756","已結案","2005/08/08","2005/06/26",95660,259,"貓女",1,814,"癡兒謾罵 老父含淚吞","http://www.appledaily.com.tw/appledaily/article/headline/20050626/1870338","http://search.appledaily.com.tw/charity/projdetail/proj/A0756"
"A0757","已結案","2005/08/01","2005/06/21",124198,283,"貓女",1,721,"兄殘弟癡屋髒亂難自理","http://www.appledaily.com.tw/appledaily/article/headline/20050621/1858433","http://search.appledaily.com.tw/charity/projdetail/proj/A0757"
"A0758","已結案","2005/08/16","2005/07/03",188006,385,"鳳凰女",1,1106,"婦市場賣報 憂3病孫療養","http://www.appledaily.com.tw/appledaily/article/headline/20050703/1886576","http://search.appledaily.com.tw/charity/projdetail/proj/A0758"
"A0759","已結案","2005/08/01","2005/06/23",130875,299,"鳳凰女",1,1109,"教養院拓建 盼愛心捐輸","http://www.appledaily.com.tw/appledaily/article/headline/20050623/1864175","http://search.appledaily.com.tw/charity/projdetail/proj/A0759"
"A0760","已結案","2005/08/01","2005/06/22",144832,337,"鋼鐵人",1,1092,"癌父扛債 愁3子女升學","http://www.appledaily.com.tw/appledaily/article/headline/20050622/1861326","http://search.appledaily.com.tw/charity/projdetail/proj/A0760"
"A0761","已結案","2005/11/01","2005/07/02",791804,996,"鋼鐵人",2,1064,"阿嬤日賣3瓶涼茶養孫","http://www.appledaily.com.tw/appledaily/article/headline/20050702/1883609","http://search.appledaily.com.tw/charity/projdetail/proj/A0761"
"A0763","已結案","2005/09/09","2005/07/24",468766,618,"鳳凰女",1,698,"父舌癌末期憂3稚子無依","http://www.appledaily.com.tw/appledaily/article/headline/20050724/1930251","http://search.appledaily.com.tw/charity/projdetail/proj/A0763"
"A0764","已結案","2005/08/08","2005/06/28",185875,446,"小丑女",1,1067,"病父攜4子擠鐵皮陋屋","http://www.appledaily.com.tw/appledaily/article/headline/20050628/1874297","http://search.appledaily.com.tw/charity/projdetail/proj/A0764"
"A0765","已結案","2005/11/17","2005/07/01",391652,664,"小丑女",1,979,"殘障婦獨養稚女 求職難","http://www.appledaily.com.tw/appledaily/article/headline/20050701/1880838","http://search.appledaily.com.tw/charity/projdetail/proj/A0765"
"A0766","已結案","2005/08/19","2005/07/04",139296,288,"貓女",1,520,"癌父逝喪葬費兩子難償","http://www.appledaily.com.tw/appledaily/article/headline/20050704/1887138","http://search.appledaily.com.tw/charity/projdetail/proj/A0766"
"A0767","已結案","2005/09/01","2005/07/17",151526,275,"鳳凰女",1,1084,"寡母家庭代工育憨女","http://www.appledaily.com.tw/appledaily/article/headline/20050717/1916001","http://search.appledaily.com.tw/charity/projdetail/proj/A0767"
"A0768","已結案","2005/08/16","2005/07/07",158471,310,"貓女",1,703,"獨身漢罹病無錢就醫","http://www.appledaily.com.tw/appledaily/article/headline/20050707/1895163","http://search.appledaily.com.tw/charity/projdetail/proj/A0768"
"A0769","已結案","2005/08/18","2005/07/05",215503,397,"貓女",1,883,"婦車禍殘 攜女泡麵度日","http://www.appledaily.com.tw/appledaily/article/headline/20050705/1888961","http://search.appledaily.com.tw/charity/projdetail/proj/A0769"
"A0770","已結案","2005/08/31","2005/07/21",103487,228,"小丑女",1,1079,"重度智障兒蛻變好農夫","http://www.appledaily.com.tw/appledaily/article/headline/20050721/1924051","http://search.appledaily.com.tw/charity/projdetail/proj/A0770"
"A0771","已結案","2005/08/16","2005/07/08",181176,381,"鋼鐵人",1,972,"婦打零工 難養病夫雙子","http://www.appledaily.com.tw/appledaily/article/headline/20050708/1897254","http://search.appledaily.com.tw/charity/projdetail/proj/A0771"
"A0772","已結案","2005/09/01","2005/07/19",256461,445,"鋼鐵人",2,924,"母病父中風 少女憂家計","http://www.appledaily.com.tw/appledaily/article/headline/20050719/1919389","http://search.appledaily.com.tw/charity/projdetail/proj/A0772"
"A0773","已結案","2005/09/02","2005/07/23",166072,344,"貓女",1,805,"夫病子幼 苦扛生活重擔","http://www.appledaily.com.tw/appledaily/article/headline/20050723/1928660","http://search.appledaily.com.tw/charity/projdetail/proj/A0773"
"A0775","已結案","2005/09/01","2005/07/15",431742,559,"小丑女",1,1009,"82歲氣喘嬤獨養12歲孫","http://www.appledaily.com.tw/appledaily/article/headline/20050715/1911832","http://search.appledaily.com.tw/charity/projdetail/proj/A0775"
"A0776","已結案","2005/09/02","2005/07/20",192258,325,"小丑女",1,893,"病夫妻住破屋 帆布當牆","http://www.appledaily.com.tw/appledaily/article/headline/20050720/1922081","http://search.appledaily.com.tw/charity/projdetail/proj/A0776"
"A0777","已結案","2005/08/25","2005/07/14",152663,332,"小丑女",1,860,"跛兒聾啞父 山中苦度日","http://www.appledaily.com.tw/appledaily/article/headline/20050714/1909818","http://search.appledaily.com.tw/charity/projdetail/proj/A0777"
"A0778","已結案","2005/08/25","2005/07/10",181792,385,"貓女",1,955,"婦顧癌末夫 負債近百萬","http://www.appledaily.com.tw/appledaily/article/headline/20050710/1901893","http://search.appledaily.com.tw/charity/projdetail/proj/A0778"
"A0779","已結案","2005/08/25","2005/07/11",99082,254,"貓女",1,864,"理髮店才遭水淹又浴火","http://www.appledaily.com.tw/appledaily/article/headline/20050711/1902571","http://search.appledaily.com.tw/charity/projdetail/proj/A0779"
"A0780","已結案","2005/08/25","2005/07/09",143116,306,"其他",1,1014,"截肢男扛債重建鐵皮屋","http://www.appledaily.com.tw/appledaily/article/headline/20050709/1899293","http://search.appledaily.com.tw/charity/projdetail/proj/A0780"
"A0781","已結案","2005/08/25","2005/07/13",421736,711,"鋼鐵人",1,916,"殘夫妻守陋屋 腐乳配飯","http://www.appledaily.com.tw/appledaily/article/headline/20050713/1907070","http://search.appledaily.com.tw/charity/projdetail/proj/A0781"
"A0782","已結案","2005/08/25","2005/07/12",167091,371,"鋼鐵人",1,918,"男憂換肝醫療費無著落","http://www.appledaily.com.tw/appledaily/article/headline/20050712/1905199","http://search.appledaily.com.tw/charity/projdetail/proj/A0782"
"A0783","已結案","2005/09/16","2005/08/06",234088,437,"鋼鐵人",1,886,"父癱母傷 孝女無力養","http://www.appledaily.com.tw/appledaily/article/headline/20050806/1958513","http://search.appledaily.com.tw/charity/projdetail/proj/A0783"
"A0784","已結案","2005/09/08","2005/07/29",261077,459,"貓女",1,929,"罹腦性麻痺 2歲娃氣切","http://www.appledaily.com.tw/appledaily/article/headline/20050729/1939831","http://search.appledaily.com.tw/charity/projdetail/proj/A0784"
"A0785","已結案","2005/09/08","2005/07/26",205789,404,"小丑女",1,1003,"家暴婦中風 娘家憂醫費","http://www.appledaily.com.tw/appledaily/article/headline/20050726/1933590","http://search.appledaily.com.tw/charity/projdetail/proj/A0785"
"A0786","已結案","2005/09/08","2005/07/30",184328,358,"小丑女",1,928,"婦頸椎病變為2女苦撐","http://www.appledaily.com.tw/appledaily/article/headline/20050730/1942895","http://search.appledaily.com.tw/charity/projdetail/proj/A0786"
"A0787","已結案","2005/09/08","2005/07/31",263162,477,"貓女",1,1004,"肝癌末期父難撐家計","http://www.appledaily.com.tw/appledaily/article/headline/20050731/1943190","http://search.appledaily.com.tw/charity/projdetail/proj/A0787"
"A0788","已結案","2005/09/21","2005/08/12",112084,303,"貓女",1,561,"貧家被燬 下廚得撐傘","http://www.appledaily.com.tw/appledaily/article/headline/20050812/1971367","http://search.appledaily.com.tw/charity/projdetail/proj/A0788"
"A0789","已結案","2005/09/16","2005/08/09",379445,520,"貓女",1,894,"子入院 殘婦憂生活費","http://www.appledaily.com.tw/appledaily/article/headline/20050809/1963892","http://search.appledaily.com.tw/charity/projdetail/proj/A0789"
"A0790","已結案","2005/09/16","2005/08/07",235822,345,"鳳凰女",2,1657,"貧婦苦養甥女愁健保","http://www.appledaily.com.tw/appledaily/article/headline/20050807/1960247","http://search.appledaily.com.tw/charity/projdetail/proj/A0790"
"A0791","已結案","2005/09/23","2005/08/13",536001,730,"鋼鐵人",1,808,"嬤病重 17歲女撐家計","http://www.appledaily.com.tw/appledaily/article/headline/20050813/1974550","http://search.appledaily.com.tw/charity/projdetail/proj/A0791"
"A0792","已結案","2005/09/08","2005/07/27",210591,345,"鋼鐵人",1,1111,"單親少棒投手學費無著","http://www.appledaily.com.tw/appledaily/article/headline/20050727/1935468","http://search.appledaily.com.tw/charity/projdetail/proj/A0792"
"A0793","已結案","2005/09/16","2005/08/04",201470,327,"小丑女",1,1394,"逃出家暴 兄妹升學難","http://www.appledaily.com.tw/appledaily/article/headline/20050804/1952689","http://search.appledaily.com.tw/charity/projdetail/proj/A0793"
"A0794","已結案","2005/09/16","2005/08/10",258732,354,"鳳凰女",1,630,"翁染肺結核愁無醫費","http://www.appledaily.com.tw/appledaily/article/headline/20050810/1966825","http://search.appledaily.com.tw/charity/projdetail/proj/A0794"
"A0795","已結案","2005/09/30","2005/08/23",197060,414,"鳳凰女",1,638,"父爬樹採椰子 育2幼女","http://www.appledaily.com.tw/appledaily/article/headline/20050823/1996790","http://search.appledaily.com.tw/charity/projdetail/proj/A0795"
"A0796","已結案","2005/09/23","2005/08/18",291380,445,"鳳凰女",1,589,"妻為癌夫欠80萬卡債","http://www.appledaily.com.tw/appledaily/article/headline/20050818/1985149","http://search.appledaily.com.tw/charity/projdetail/proj/A0796"
"A0797","已結案","2005/09/23","2005/08/14",75228,199,"鋼鐵人",2,1802,"「聽你說」伴殘友重生","http://www.appledaily.com.tw/appledaily/article/headline/20050814/1976327","http://search.appledaily.com.tw/charity/projdetail/proj/A0797"
"A0798","已結案","2005/09/23","2005/08/19",171337,346,"貓女",1,634,"夫遭電殛 泰婦苦養3子","http://www.appledaily.com.tw/appledaily/article/headline/20050819/1988569","http://search.appledaily.com.tw/charity/projdetail/proj/A0798"
"A0799","已結案","2005/09/30","2005/08/20",186274,350,"小丑女",1,1044,"病嬤靠子殘貼養全家","http://www.appledaily.com.tw/appledaily/article/headline/20050820/1991185","http://search.appledaily.com.tw/charity/projdetail/proj/A0799"
"A0800","已結案","2005/09/23","2005/08/17",368488,651,"小丑女",1,515,"嬤拾荒籌智障女醫費","http://www.appledaily.com.tw/appledaily/article/headline/20050817/1982859","http://search.appledaily.com.tw/charity/projdetail/proj/A0800"
"A0801","已結案","2005/10/07","2005/09/03",571672,710,"鋼鐵人",1,911,"癌父強打工苦育2幼女","http://www.appledaily.com.tw/appledaily/article/headline/20050903/2023597","http://search.appledaily.com.tw/charity/projdetail/proj/A0801"
"A0802","已結案","2005/09/30","2005/08/26",197780,355,"貓女",1,681,"養子兼差舉債醫癌父","http://www.appledaily.com.tw/appledaily/article/headline/20050826/2003298","http://search.appledaily.com.tw/charity/projdetail/proj/A0802"
"A0803","已結案","2005/09/30","2005/08/25",680682,958,"小丑女",1,640,"82歲癌夫擺攤養老伴","http://www.appledaily.com.tw/appledaily/article/headline/20050825/2001220","http://search.appledaily.com.tw/charity/projdetail/proj/A0803"
"A0804","已結案","2005/10/01","2005/08/28",372828,544,"鳳凰女",1,596,"貧婦育女 1月2千過活","http://www.appledaily.com.tw/appledaily/article/headline/20050828/2008122","http://search.appledaily.com.tw/charity/projdetail/proj/A0804"
"A0807","已結案","2005/10/07","2005/09/05",292303,428,"鋼鐵人",1,861,"妻癱夫病 身背百萬債","http://www.appledaily.com.tw/appledaily/article/headline/20050905/2027609","http://search.appledaily.com.tw/charity/projdetail/proj/A0807"
"A0808","已結案","2005/10/14","2005/09/10",159288,367,"鋼鐵人",1,710,"婦守癱夫 盼接手工養家","http://www.appledaily.com.tw/appledaily/article/headline/20050910/2040681","http://search.appledaily.com.tw/charity/projdetail/proj/A0808"
"A0809","已結案","2005/10/14","2005/09/06",456782,470,"鳳凰女",1,646,"賣菜婦長瘤 育子陷困","http://www.appledaily.com.tw/appledaily/article/headline/20050906/2031026","http://search.appledaily.com.tw/charity/projdetail/proj/A0809"
"A0810","已結案","2005/10/04","2005/08/30",229514,369,"鳳凰女",1,588,"女眼疾惡化苦籌醫費","http://www.appledaily.com.tw/appledaily/article/headline/20050830/2013898","http://search.appledaily.com.tw/charity/projdetail/proj/A0810"
"A0811","已結案","2005/10/14","2005/09/07",299098,525,"貓女",1,685,"癌婦借貸度日為兒苦撐","http://www.appledaily.com.tw/appledaily/article/headline/20050907/2032867","http://search.appledaily.com.tw/charity/projdetail/proj/A0811"
"A0812","已結案","2005/10/14","2005/09/11",55784,181,"小丑女",2,1241,"毒犯養雞聽道獲重生","http://www.appledaily.com.tw/appledaily/article/headline/20050911/2042839","http://search.appledaily.com.tw/charity/projdetail/proj/A0812"
"A0813","已結案","2005/10/07","2005/09/01",160494,350,"小丑女",1,638,"癌男欠費「不敢上醫院」","http://www.appledaily.com.tw/appledaily/article/headline/20050901/2017527","http://search.appledaily.com.tw/charity/projdetail/proj/A0813"
"A0814","已結案","2005/10/14","2005/09/08",302388,542,"鋼鐵人",1,981,"夫殘兩子癱 苦婦難眠","http://www.appledaily.com.tw/appledaily/article/headline/20050908/2034666","http://search.appledaily.com.tw/charity/projdetail/proj/A0814"
"A0815","已結案","2005/10/07","2005/09/04",236305,375,"貓女",1,698,"婦養5口 背債棲破屋","http://www.appledaily.com.tw/appledaily/article/headline/20050904/2025820","http://search.appledaily.com.tw/charity/projdetail/proj/A0815"
"A0816","已結案","2005/10/14","2005/09/09",149724,361,"鳳凰女",1,824,"夫腳斷子待養 弱妻陷窘","http://www.appledaily.com.tw/appledaily/article/headline/20050909/2037819","http://search.appledaily.com.tw/charity/projdetail/proj/A0816"
"A0817","已結案","2005/10/21","2005/09/17",236495,449,"小丑女",1,987,"受虐婦育3幼子愁生計","http://www.appledaily.com.tw/appledaily/article/headline/20050917/2059540","http://search.appledaily.com.tw/charity/projdetail/proj/A0817"
"A0818","已結案","2005/10/21","2005/09/13",136527,342,"鋼鐵人",1,985,"癌夫病婦賣檳榔維生","http://www.appledaily.com.tw/appledaily/article/headline/20050913/2048694","http://search.appledaily.com.tw/charity/projdetail/proj/A0818"
"A0819","已結案","2005/10/21","2005/09/18",383820,552,"鳳凰女",1,738,"夫摔死 貧妻無力育3子","http://www.appledaily.com.tw/appledaily/article/headline/20050918/2061723","http://search.appledaily.com.tw/charity/projdetail/proj/A0819"
"A0820","已結案","2005/10/21","2005/09/20",418010,713,"鳳凰女",1,698,"孝子偕癱母棲破木屋","http://www.appledaily.com.tw/appledaily/article/headline/20050920/2066555","http://search.appledaily.com.tw/charity/projdetail/proj/A0820"
"A0821","已結案","2005/10/21","2005/09/15",482868,473,"貓女",1,619,"7口家罐頭配飯過1餐","http://www.appledaily.com.tw/appledaily/article/headline/20050915/2052952","http://search.appledaily.com.tw/charity/projdetail/proj/A0821"
"A0822","已結案","2006/02/14","2005/10/02",334024,572,"鳳凰女",1,871,"癌婦苦撐 照顧癱瘓兒","http://www.appledaily.com.tw/appledaily/article/headline/20051002/2098698","http://search.appledaily.com.tw/charity/projdetail/proj/A0822"
"A0823","已結案","2005/12/29","2005/10/04",279467,523,"鳳凰女",1,667,"子失蹤重聽嬤育2稚孫","http://www.appledaily.com.tw/appledaily/article/headline/20051004/2102159","http://search.appledaily.com.tw/charity/projdetail/proj/A0823"
"A0824","已結案","2005/10/28","2005/09/22",238440,512,"鋼鐵人",1,828,"半盲守癱夫 報紙當尿布","http://www.appledaily.com.tw/appledaily/article/headline/20050922/2071909","http://search.appledaily.com.tw/charity/projdetail/proj/A0824"
"A0826","已結案","2005/10/28","2005/09/25",313311,529,"小丑女",1,695,"單親母病倒 11歲兒看護","http://www.appledaily.com.tw/appledaily/article/headline/20050925/2080034","http://search.appledaily.com.tw/charity/projdetail/proj/A0826"
"A0827","已結案","2005/10/28","2005/09/21",222963,421,"貓女",1,700,"智障婦 無錢為夫治喪","http://www.appledaily.com.tw/appledaily/article/headline/20050921/2069845","http://search.appledaily.com.tw/charity/projdetail/proj/A0827"
"A0829","已結案","2005/10/28","2005/09/27",379115,603,"鳳凰女",1,808,"癌漢強撐 照料中風妻","http://www.appledaily.com.tw/appledaily/article/headline/20050927/2084685","http://search.appledaily.com.tw/charity/projdetail/proj/A0829"
"A0830","已結案","2005/10/28","2005/09/26",137274,321,"鋼鐵人",1,956,"孝子離家求學 憂病母","http://www.appledaily.com.tw/appledaily/article/headline/20050926/2083394","http://search.appledaily.com.tw/charity/projdetail/proj/A0830"
"A0831","已結案","2005/11/18","2005/10/11",244896,431,"鋼鐵人",1,1002,"夫患病 婦打零工養3子","http://www.appledaily.com.tw/appledaily/article/headline/20051011/2118625","http://search.appledaily.com.tw/charity/projdetail/proj/A0831"
"A0832","已結案","2005/11/11","2005/10/08",120584,271,"貓女",1,616,"被撞腿殘 漢無力養女","http://www.appledaily.com.tw/appledaily/article/headline/20051008/2112021","http://search.appledaily.com.tw/charity/projdetail/proj/A0832"
"A0833","已結案","2005/11/04","2005/09/29",134651,316,"小丑女",1,751,"油漆工手骨折生計陷困","http://www.appledaily.com.tw/appledaily/article/headline/20050929/2090068","http://search.appledaily.com.tw/charity/projdetail/proj/A0833"
"A0834","已結案","2005/11/10","2005/10/06",188624,388,"鋼鐵人",1,917,"老父帶病打工養癱兒","http://www.appledaily.com.tw/appledaily/article/headline/20051006/2107581","http://search.appledaily.com.tw/charity/projdetail/proj/A0834"
"A0835","已結案","2005/11/23","2005/10/19",101156,288,"貓女",1,932,"中風翁託人買炭圖死","http://www.appledaily.com.tw/appledaily/article/headline/20051019/2138426","http://search.appledaily.com.tw/charity/projdetail/proj/A0835"
"A0836","已結案","2005/11/18","2005/10/16",145348,300,"鋼鐵人",1,827,"病婦養憨兒 蝸居木屋","http://www.appledaily.com.tw/appledaily/article/headline/20051016/2133175","http://search.appledaily.com.tw/charity/projdetail/proj/A0836"
"A0837","已結案","2005/11/05","2005/10/01",204633,398,"小丑女",1,851,"看護重殘子 貧夫妻病倒","http://www.appledaily.com.tw/appledaily/article/headline/20051001/2096452","http://search.appledaily.com.tw/charity/projdetail/proj/A0837"
"A0838","已結案","2005/11/10","2005/10/09",206368,382,"小丑女",1,960,"高齡母剪香菇醫殘兒","http://www.appledaily.com.tw/appledaily/article/headline/20051009/2114841","http://search.appledaily.com.tw/charity/projdetail/proj/A0838"
"A0839","已結案","2005/11/18","2005/10/13",328041,599,"貓女",1,896,"視障嬤育殘孫 度日艱","http://www.appledaily.com.tw/appledaily/article/headline/20051013/2124621","http://search.appledaily.com.tw/charity/projdetail/proj/A0839"
"A0840","已結案","2005/11/18","2005/10/10",213277,475,"鋼鐵人",1,957,"貧病老夫婦 3度遭水劫","http://www.appledaily.com.tw/appledaily/article/headline/20051010/2118091","http://search.appledaily.com.tw/charity/projdetail/proj/A0840"
"A0841","已結案","2005/11/18","2005/10/15",239118,467,"小丑女",1,1021,"夫罹舌癌 妻擺攤養2女","http://www.appledaily.com.tw/appledaily/article/headline/20051015/2129453","http://search.appledaily.com.tw/charity/projdetail/proj/A0841"
"A0842","已結案","2005/11/24","2005/10/22",234274,447,"小丑女",1,797,"單親母打零工育水腦兒","http://www.appledaily.com.tw/appledaily/article/headline/20051022/2146757","http://search.appledaily.com.tw/charity/projdetail/proj/A0842"
"A0845","已結案","2005/11/26","2005/10/18",408837,720,"鳳凰女",1,857,"女兒孫子俱歿 嬤愁養曾孫","http://www.appledaily.com.tw/appledaily/article/headline/20051018/2135850","http://search.appledaily.com.tw/charity/projdetail/proj/A0845"
"A0846","已結案","2005/11/25","2005/10/23",205194,418,"鳳凰女",1,762,"獨眼漢照料病妻難工作","http://www.appledaily.com.tw/appledaily/article/headline/20051023/2149681","http://search.appledaily.com.tw/charity/projdetail/proj/A0846"
"A0847","已結案","2005/11/25","2005/10/20",326695,640,"其他",1,856,"夫驟死 婦盼覓工養2子","http://www.appledaily.com.tw/appledaily/article/headline/20051020/2142021","http://search.appledaily.com.tw/charity/projdetail/proj/A0847"
"A0848","已結案","2005/12/07","2005/10/25",737831,901,"鋼鐵人",1,1113,"魚鱗癬父女 欠16萬健保費","http://www.appledaily.com.tw/appledaily/article/headline/20051025/2152420","http://search.appledaily.com.tw/charity/projdetail/proj/A0848"
"A0849","已結案","2005/12/02","2005/10/26",305744,551,"貓女",1,750,"罹癌嬤無力供孫上學","http://www.appledaily.com.tw/appledaily/article/headline/20051026/2156624","http://search.appledaily.com.tw/charity/projdetail/proj/A0849"
"A0850","已結案","2005/12/15","2005/11/09",341038,594,"貓女",1,990,"單親癌母無力養3女","http://www.appledaily.com.tw/appledaily/article/headline/20051109/2188790","http://search.appledaily.com.tw/charity/projdetail/proj/A0850"
"A0851","已結案","2005/12/02","2005/10/30",215032,430,"小丑女",1,1005,"骨疾纏 21歲哥心繫弟妹","http://www.appledaily.com.tw/appledaily/article/headline/20051030/2166197","http://search.appledaily.com.tw/charity/projdetail/proj/A0851"
"A0852","已結案","2005/12/09","2005/11/05",305293,520,"鋼鐵人",1,892,"半盲婦攜2幼子陷苦境","http://www.appledaily.com.tw/appledaily/article/headline/20051105/2180498","http://search.appledaily.com.tw/charity/projdetail/proj/A0852"
"A0853","已結案","2005/12/15","2005/11/08",377113,521,"鋼鐵人",1,795,"孝子借貸 奉養癌父盲母","http://www.appledaily.com.tw/appledaily/article/headline/20051108/2186331","http://search.appledaily.com.tw/charity/projdetail/proj/A0853"
"A0855","已結案","2005/12/02","2005/10/29",278397,469,"小丑女",1,759,"癌男筆代口「孩子怎麼辦」","http://www.appledaily.com.tw/appledaily/article/headline/20051029/2162235","http://search.appledaily.com.tw/charity/projdetail/proj/A0855"
"A0856","已結案","2005/12/05","2005/11/01",205858,449,"鳳凰女",1,869,"中風婦無力照料癱翁","http://www.appledaily.com.tw/appledaily/article/headline/20051101/2170313","http://search.appledaily.com.tw/charity/projdetail/proj/A0856"
"A0857","已結案","2005/12/02","2005/10/27",140063,324,"鳳凰女",1,443,"男中風癱瘓積欠安養費","http://www.appledaily.com.tw/appledaily/article/headline/20051027/2158726","http://search.appledaily.com.tw/charity/projdetail/proj/A0857"
"A0859","已結案","2005/12/09","2005/11/03",107921,307,"貓女",1,822,"獨居翁 蟑螂蜘蛛絲相伴","http://www.appledaily.com.tw/appledaily/article/headline/20051103/2175388","http://search.appledaily.com.tw/charity/projdetail/proj/A0859"
"A0860","已結案","2005/12/16","2005/11/14",215766,442,"鳳凰女",1,1394,"夫癱子幼 婦苦覓工養家","http://www.appledaily.com.tw/appledaily/article/headline/20051114/2200285","http://search.appledaily.com.tw/charity/projdetail/proj/A0860"
"A0861","已結案","2005/12/09","2005/11/06",270680,475,"貓女",1,818,"夫猝死 婦做髮夾養兒女","http://www.appledaily.com.tw/appledaily/article/headline/20051106/2182623","http://search.appledaily.com.tw/charity/projdetail/proj/A0861"
"A0862","已結案","2005/12/09","2005/11/07",195246,475,"小丑女",1,836,"兒車禍癱瘓 母愁醫藥費","http://www.appledaily.com.tw/appledaily/article/headline/20051107/2184440","http://search.appledaily.com.tw/charity/projdetail/proj/A0862"
"A0863","已結案","2005/12/16","2005/11/12",161953,343,"小丑女",1,906,"家計重擔 壓垮單親媽媽","http://www.appledaily.com.tw/appledaily/article/headline/20051112/2196684","http://search.appledaily.com.tw/charity/projdetail/proj/A0863"
"A0864","已結案","2005/12/16","2005/11/10",211663,437,"貓女",1,829,"兒傷腦 單親爸苦撐照料","http://www.appledaily.com.tw/appledaily/article/headline/20051110/2191811","http://search.appledaily.com.tw/charity/projdetail/proj/A0864"
"A0865","已結案","2005/12/26","2005/11/17",237290,483,"鳳凰女",1,614,"壯兒摔癱 母拾荒苦撐","http://www.appledaily.com.tw/appledaily/article/headline/20051117/2207367","http://search.appledaily.com.tw/charity/projdetail/proj/A0865"
"A0866","已結案","2005/12/30","2005/11/24",263889,517,"小丑女",1,848,"婦背債忍腿疾養3子","http://www.appledaily.com.tw/appledaily/article/headline/20051124/2222668","http://search.appledaily.com.tw/charity/projdetail/proj/A0866"
"A0867","已結案","2005/12/31","2005/11/23",350253,629,"鳳凰女",1,894,"夫棄病纏 癌婦苦撐育女","http://www.appledaily.com.tw/appledaily/article/headline/20051123/2220210","http://search.appledaily.com.tw/charity/projdetail/proj/A0867"
"A0868","已結案","2005/12/26","2005/11/15",317942,575,"鋼鐵人",1,1051,"夫車禍截肢 一家陷困","http://www.appledaily.com.tw/appledaily/article/headline/20051115/2201925","http://search.appledaily.com.tw/charity/projdetail/proj/A0868"
"A0870","已結案","2005/12/19","2005/11/13",196049,403,"貓女",1,928,"同居未入籍 夫亡妻陷困","http://www.appledaily.com.tw/appledaily/article/headline/20051113/2199139","http://search.appledaily.com.tw/charity/projdetail/proj/A0870"
"A0871","已結案","2005/12/30","2005/11/27",232946,439,"鳳凰女",1,720,"妻被撞死 癱男育4女","http://www.appledaily.com.tw/appledaily/article/headline/20051127/2228996","http://search.appledaily.com.tw/charity/projdetail/proj/A0871"
"A0872","已結案","2005/12/26","2005/11/20",325313,509,"小丑女",1,771,"孝子苦守破屋","http://www.appledaily.com.tw/appledaily/article/headline/20051120/2214092","http://search.appledaily.com.tw/charity/projdetail/proj/A0872"
"A0874","已結案","2005/12/26","2005/11/22",222039,439,"鋼鐵人",1,979,"燙傷車禍背債 婦嘆無奈","http://www.appledaily.com.tw/appledaily/article/headline/20051122/2217289","http://search.appledaily.com.tw/charity/projdetail/proj/A0874"
"A0875","已結案","2006/01/01","2005/11/29",332438,478,"貓女",1,902,"老翁喪妻 欠12萬元殮費","http://www.appledaily.com.tw/appledaily/article/headline/20051129/2233719","http://search.appledaily.com.tw/charity/projdetail/proj/A0875"
"A0876","已結案","2005/12/02","2005/10/31",128313,345,"鳳凰女",1,871,"喜憨兒療傷 貧父咬牙撐","http://www.appledaily.com.tw/appledaily/article/headline/20051031/2167759","http://search.appledaily.com.tw/charity/projdetail/proj/A0876"
"A0877","已結案","2006/01/20","2005/12/07",178131,347,"其他",1,1004,"獨眼病漢偕妻小棲危屋","http://www.appledaily.com.tw/appledaily/article/headline/20051207/2251494","http://search.appledaily.com.tw/charity/projdetail/proj/A0877"
